,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,31.113327546351876,31.323877235485504,31.065476339952333,31.161182403564453,9581800,0.0,0,72.75769963603744,72.90462558325446,72.64749992101306,72.66586303710938,4653800,0.0,0,48.41728356092382,48.71437585191711,48.41728356092382,48.64447021484375,11059000,0.0,0,62.60610713747625,62.68833095360092,62.40512333127376,62.505615234375,5055000,0.0,0,45.64319490254172,46.246895096449634,45.617687448694824,46.21288299560547,9582300,0.0,0,21.50681100135005,21.698407323911375,21.478070730718937,21.6121883392334,34484000,0.0,0,49.940703750704145,49.940703750704145,49.38537321369103,49.67477035522461,12725600,0.0,0,22.872807570974707,22.899949829186117,22.700899124145508,22.700899124145508,48535000,0.0,0
2017-08-16,31.113325227268607,32.07036388717714,31.065474024435733,31.907669067382812,14048800,0.0,0,72.78524487597537,73.00563729098127,72.7025933415053,72.86788940429688,3756900,0.0,0,48.670700746228924,48.88041105228395,48.670700746228924,48.810508728027344,5682800,0.0,0,62.50561720778097,62.825361014156144,62.50561720778097,62.679195404052734,7725800,0.0,0,46.13635160757832,46.42544794137235,46.13635160757832,46.399940490722656,7131800,0.0,0,21.564289675288855,22.186980920081893,21.5547095850963,22.110342025756836,50670000,0.0,0,49.69042282653819,49.83121129568586,49.09598494411923,49.19766616821289,16583300,0.0,0,22.800430849189553,22.836621110792883,22.61947436398609,22.65566635131836,35084100,0.0,0
2017-08-17,32.070366715209786,32.25220641314758,31.74497339611451,31.96509552001953,8396400,0.0,0,72.63831047548646,72.95053947946852,71.9312149470025,71.9587631225586,7133400,0.0,0,48.635739913134174,48.87166646858191,48.36486053466797,48.36486053466797,6725600,0.0,0,62.341184866302385,62.51476308575664,61.55552456862637,61.59206771850586,10766200,0.0,0,46.29791713613457,46.45096835921517,46.03432819781293,46.06834030151367,8956300,0.0,0,22.186980294099783,22.282779366107082,21.98580388737824,22.062442779541016,38285900,0.0,0,49.002120134522364,49.18983607811425,48.485896814107996,48.50153732299805,14796900,0.0,0,22.601376417143243,22.637568401347856,22.25756119584338,22.26660919189453,76613100,0.0,0
2017-08-18,32.38618876185147,32.491463599756344,31.744970954073064,31.955520629882812,11686100,0.0,0,71.69245524234019,72.1148769652041,71.58225552962185,71.628173828125,8434600,0.0,0,48.26000430134374,48.3998122569534,48.15514916795764,48.23379135131836,6810300,0.0,0,61.28146062430354,61.76564515676988,61.20837432546894,61.34540939331055,14111100,0.0,0,45.91528586291392,46.56149957010895,45.91528586291392,46.34042739868164,14848800,0.0,0,22.3594207896616,22.493538409326572,21.909167475632383,21.966646194458008,55747000,0.0,0,48.376400065055165,49.07252216909408,48.34511605860514,48.744014739990234,18632700,0.0,0,22.158033531135242,22.438514487655553,22.1489855356696,22.27565574645996,71725900,0.0,0
2017-08-21,32.10864920802578,32.4436149597168,32.06079800087367,32.4436149597168,11359500,0.0,0,71.56390404237014,72.04142219611109,71.46288937416824,71.94959259033203,10269000,0.0,0,48.19883667048122,48.495928981356045,48.059028720262745,48.40855026245117,6829300,0.0,0,61.409356814763505,61.491573671728474,61.16269230408275,61.445899963378906,7447300,0.0,0,46.476459252414266,46.586996928263055,46.29790063697732,46.51047134399414,5656000,0.0,0,22.052861745480353,22.3306770324707,22.052861745480353,22.330677032470703,45542000,0.0,0,48.67362436975987,48.69708812238382,48.3372966582547,48.49372863769531,10375200,0.0,0,22.257564128672993,22.284706394674135,22.121847621480214,22.212324142456055,45047200,0.0,0
2017-08-22,32.29048187104957,32.42446668220879,32.05122223660461,32.060791015625,9614500,0.0,0,71.96796232598552,72.90463550970615,71.92204402026941,72.82199096679688,5455500,0.0,0,48.43475851323482,48.55709004114912,48.34737980280578,48.41728210449219,7129400,0.0,0,61.610345778542474,62.20415282579366,61.610345778542474,62.14934158325195,6559200,0.0,0,46.53599270339969,46.6210229577702,46.37444008545454,46.612518310546875,8150300,0.0,0,22.2252998888937,22.33067721998133,22.11034064099826,22.11992073059082,38877800,0.0,0,48.62668839773268,48.92390882678644,48.59540439232558,48.81440734863281,15171800,0.0,0,22.302797259648564,22.474705716276954,22.27565499988998,22.45660972595215,42644000,0.0,0
2017-08-23,32.242632240770455,32.35747951247261,31.993803787041557,32.328765869140625,5531700,0.0,0,72.57404774456276,72.59241787042762,72.24345554049745,72.27100372314453,5662500,0.0,0,48.364855980437895,48.417285210028666,48.22504803481353,48.2774772644043,5367100,0.0,0,61.89354431683124,61.89354431683124,61.56466293334961,61.56466293334961,7027100,0.0,0,46.59551812237028,46.78258146194937,46.442466888818835,46.76557540893555,7046300,0.0,0,22.234879243288198,22.330678316703484,22.11034172689907,22.282779693603516,28781900,0.0,0,48.71272128206769,49.27587509507835,48.66579378677761,49.02558517456055,11526000,0.0,0,22.293747626090877,22.510894316844276,22.275653362824464,22.384225845336914,36612700,0.0,0
2017-08-24,32.16607197743249,32.548885275112525,32.1182207715741,32.34790802001953,7033400,0.0,0,72.34446035134717,72.58322291198755,72.20671245074121,72.48220825195312,5502800,0.0,0,48.233781717602,48.3648497748353,47.569691561131144,47.61338424682617,11807100,0.0,0,61.719948293272694,61.73822334813578,61.34539330727435,61.372798919677734,7917400,0.0,0,46.740056770282386,46.84208982038454,46.646525122867004,46.73155212402344,7017400,0.0,0,22.254040223526562,22.464798558060778,22.206141598704466,22.368999481201172,37205600,0.0,0,48.85351469037635,49.17419887004645,48.83787119579591,49.05687713623047,10390500,0.0,0,22.48375205908041,22.48375205908041,22.338987598578143,22.384225845336914,31067200,0.0,0
2017-08-25,32.510601457093486,32.67329626193348,32.02250974094865,32.48188781738281,8219600,0.0,0,72.63832010678308,72.91381591116954,72.44547584617229,72.50057220458984,5476500,0.0,0,47.79688430938511,47.96290519152566,47.74445508346931,47.770668029785156,7359200,0.0,0,61.656008345287084,61.902672831922835,61.582929025073014,61.66514587402344,7846300,0.0,0,46.842095716482646,47.054666489702555,46.73155800620796,46.88460922241211,7861800,0.0,0,22.45521770249416,22.59891539927938,22.234879285060455,22.426477432250977,27137600,0.0,0,49.15074154633025,49.471425767928835,49.13509804970448,49.27588653564453,8220200,0.0,0,22.429470811440495,22.547091314637004,22.420422814928628,22.44756507873535,37177300,0.0,0
2017-08-28,32.73072262694598,33.74518126149573,32.70200898483474,33.726043701171875,25611600,0.0,0,72.70260240852157,73.00564639579129,72.68423929087618,72.88626861572266,7432800,0.0,0,47.72698942160525,47.78815519897111,47.49106285178628,47.6308708190918,6204700,0.0,0,61.80217926608754,61.86612802574046,61.53724669898487,61.62860107421875,5999200,0.0,0,47.04615296876327,47.04615296876327,46.74855201676179,46.969627380371094,7872700,0.0,0,22.598915115616798,23.250346615229365,22.570174845734364,23.240766525268555,83129500,0.0,0,49.299343842998404,49.463599044247196,48.79094369574612,49.05687713623047,9956000,0.0,0,22.465657779393354,22.474705774579228,22.248511072118266,22.302797317504883,36486900,0.0,0
2017-08-29,34.41510955617321,34.58737680813329,33.41978846725114,33.89830780029297,14828200,0.0,0,72.58321723511001,73.09746855059242,72.51893582067471,73.02400207519531,4243500,0.0,0,47.56969265836222,47.840571982813366,47.526003304943394,47.79688262939453,6219500,0.0,0,61.42763053323669,62.13107401123285,61.28146489527366,62.076255798339844,8150200,0.0,0,47.04616521711971,47.12268758186255,46.85910189822139,46.86760330200195,7930300,0.0,0,23.566482845133756,23.700600453398685,23.11622774216085,23.394044876098633,53706100,0.0,0,48.82222919502419,49.05687863721872,48.63451322169849,48.99430465698242,8727100,0.0,0,22.04945872374713,22.26660541495525,22.031362734714325,22.23041343688965,42814200,0.0,0
2017-08-30,33.8695977004796,33.87917013156505,33.29537596298708,33.4197883605957,10960700,0.0,0,72.94135773212554,73.58417187812779,72.92299461630351,73.4005126953125,3667900,0.0,0,47.70951241309344,47.875536663828285,47.70077587355811,47.78815460205078,6497100,0.0,0,62.121947976768084,62.359475023543936,61.99405040617221,62.332069396972656,5463300,0.0,0,46.84208982038454,46.884603320962746,46.66353117181273,46.73155212402344,5751100,0.0,0,23.28866765060976,23.374886642307395,23.116229667214494,23.144969940185547,41441400,0.0,0,48.80658913384685,49.166380572449484,48.66580066070814,49.01776885986328,8664400,0.0,0,22.26660799367615,22.42042046681116,22.24851200254763,22.320894241333008,35176100,0.0,0
2017-08-31,33.486784525776585,34.56823558964476,33.486784525776585,34.52995681762695,19062400,0.0,0,73.58417119484642,74.72288053740343,73.58417119484642,74.6494140625,6987200,0.0,0,47.82309850992702,47.893004146314794,47.753196206823446,47.80562210083008,10117300,0.0,0,62.4508094662191,62.67006137857646,62.3411800250941,62.54216384887695,8635000,0.0,0,46.774071572266784,46.867603231575394,46.70605061140672,46.74006271362305,10469500,0.0,0,23.21202502611646,23.719758803858785,23.192864847209528,23.681438446044922,51429800,0.0,0,49.22894797043393,49.3775596721551,49.06469575834449,49.25241470336914,10333700,0.0,0,22.393277881999833,22.420421870391902,22.27565738375849,22.348039627075195,44225200,0.0,0
2017-09-01,34.81706818688797,34.845778179016534,34.14714038098977,34.70222091674805,11198600,0.0,0,74.75964121891155,74.91575228077775,74.30966414955428,74.59434509277344,6471600,0.0,0,47.901742618999876,48.04155056413815,47.849313389591394,48.032814025878906,17904500,0.0,0,62.679208699443016,62.85278693253385,62.59698486328125,62.59698486328125,14501900,0.0,0,46.8080754970992,46.884601091930605,46.45945961921659,46.59550476074219,11268700,0.0,0,23.796398924273383,23.825139194121743,23.461103084903844,23.738920211791992,31745200,0.0,0,49.33063248324649,49.893786372224696,49.20548750610595,49.72953414916992,11595500,0.0,0,22.37518115509327,22.538041628640855,22.320894905820325,22.411373138427734,42132600,0.0,0
2017-09-05,34.98933833421463,35.793251037597656,34.97019712094204,35.793251037597656,18253400,0.0,0,74.28208087292127,74.72287266978185,73.93312566309476,74.27289581298828,8076900,0.0,0,47.89300429532682,48.13766735687686,47.849311605806406,48.10271453857422,20215900,0.0,0,62.432542344771264,62.50562864814602,61.829597766663284,61.96663284301758,16031100,0.0,0,46.68053734920044,46.74855830159831,46.45096055315979,46.71454620361328,9040400,0.0,0,23.94967711850031,24.2658127833759,23.94009702838707,24.246652603149414,67572000,0.0,0,49.9328902230098,50.24575115274271,49.65131329766619,50.0032844543457,18114800,0.0,0,22.239462000423686,22.275653979415296,21.868502844402407,21.93183708190918,96579200,0.0,0
2017-09-06,35.62098377295044,35.92723588371991,34.93191469831256,35.23816680908203,16847500,0.0,0,74.53005007527611,74.70452422774447,74.1994578832361,74.63105773925781,8791000,0.0,0,48.190104001669845,48.34738837495645,48.06776911878103,48.30369567871094,17462000,0.0,0,62.094527383165214,62.23156245288605,61.966629843397286,62.03057861328125,19701400,0.0,0,46.76557641932515,46.842102037754245,46.416960433942194,46.50198745727539,11428700,0.0,0,24.131696208076963,24.227495286090342,23.738921632716,23.87303924560547,58803600,0.0,0,50.25357662356848,50.95751896819236,50.23011287331153,50.81673049926758,17052100,0.0,0,22.013269933524967,22.094700170236365,21.913743705160204,21.986125946044922,77593900,0.0,0
2017-09-07,35.7358249599091,36.13777945877302,35.50613406712052,36.06121826171875,16767500,0.0,0,74.62186874656646,75.6228232324395,74.60349862406206,75.45752716064453,7251000,0.0,0,48.33864337143383,48.443498498066695,48.21631183481477,48.37359619140625,16738100,0.0,0,62.07624252230353,62.158466339111335,61.79304186751549,62.15846633911133,13887000,0.0,0,46.54450198082243,46.90161935398661,46.501985227621375,46.85060119628906,12351700,0.0,0,24.14127496998385,24.50530925374153,24.093374520005646,24.419090270996094,64252100,0.0,0,50.84019605751689,51.035735273122725,50.57426558863693,50.910587310791016,8640300,0.0,0,22.022316398996693,22.040412389392547,21.524688743211065,21.606117248535156,87667800,0.0,0
2017-09-08,36.0325055923978,36.0325055923978,35.11374574030903,35.37214660644531,17743600,0.0,0,75.3473247593,75.92585743309901,75.21876194290022,75.79729461669922,4302600,0.0,0,48.207574734996065,48.29495678995135,47.95417510883716,48.137672424316406,9158200,0.0,0,61.85700114332177,62.45995266944368,61.76564675236509,62.36859130859375,8067000,0.0,0,46.78257795450924,47.10568645040147,46.697547695815125,47.07167434692383,9019900,0.0,0,24.35203200923868,24.40951072327412,24.026316251012236,24.179594039916992,49542200,0.0,0,50.80108955530431,50.83237654818313,50.13625736693473,50.370906829833984,10264700,0.0,0,21.62421360365074,21.886600291630245,21.57897535262673,21.8051700592041,68639500,0.0,0
2017-09-11,34.72136037606699,35.27644453462326,34.290695912622645,34.38639831542969,18838000,0.0,0,76.13707680591688,76.40338051022589,75.9717807444656,76.38501739501953,6286200,0.0,0,48.225047464763506,48.504663352707006,48.21631092657716,48.43476104736328,9177800,0.0,0,62.606098034482315,62.925841784271555,62.606098034482315,62.90757369995117,8005600,0.0,0,46.986641508156566,47.53082540319923,46.97814010454033,47.47130584716797,10091600,0.0,0,23.72934216171407,23.997577394496044,23.45152501094362,23.52816390991211,67349800,0.0,0,50.56643790840795,50.91840607863534,50.44911319587123,50.84801483154297,13551100,0.0,0,22.058508538848177,22.248513002782328,22.013270284721784,22.185178756713867,73305700,0.0,0
2017-09-12,34.32897635863319,34.95105295967646,34.21413273949744,34.778785705566406,11158600,0.0,0,76.40337529133073,76.55949328758909,76.25644936127041,76.55030822753906,6984800,0.0,0,48.434760507614264,48.54835550247678,48.40854756006303,48.539615631103516,7453400,0.0,0,63.05373914396612,63.22731730913327,62.944116698505596,63.209049224853516,7606200,0.0,0,47.43728177836091,47.43728177836091,46.42544309394507,46.6805305480957,18895300,0.0,0,23.413202629882825,23.710178086211076,23.33656374350085,23.6335391998291,33658000,0.0,0,50.99661905466536,51.27037869827337,50.863653835839095,51.1608772277832,9409700,0.0,0,22.266610325684653,22.465661071759083,22.24851433266092,22.44756507873535,66350600,0.0,0
2017-09-13,34.70222228480944,34.71179471643822,33.86003084212542,34.01315689086914,17029200,0.0,0,76.45849214639814,76.59624004687976,76.11871492603007,76.2656478881836,5873800,0.0,0,48.49592840449023,48.740591481141145,48.49592840449023,48.565834045410156,7972300,0.0,0,63.16339079514254,63.20907147675969,62.980682008460825,63.11771011352539,5528400,0.0,0,46.63802978463699,46.67204188931658,46.41695759136533,46.45096969604492,10729100,0.0,0,23.614380712901955,23.614380712901955,23.125807092015187,23.20244598388672,45006600,0.0,0,51.270379245386735,51.83352711361021,51.2156285095574,51.80224609375,15893300,0.0,0,22.411370970407603,22.492801199304036,22.329940741511166,22.483753204345703,51049400,0.0,0
2017-09-14,33.92702362270456,34.44382541179031,33.80260756589213,34.33855056762695,15598200,0.0,0,76.05442443811053,76.48603120528635,75.9625948507887,76.36665344238281,6373800,0.0,0,48.48719152851654,48.59204665588216,48.312430760717575,48.4697151184082,5817900,0.0,0,63.02632514713528,63.43743017258892,62.9441083239786,63.41915512084961,6864900,0.0,0,46.4254467286887,46.867594241975596,46.289401589490566,46.84208679199219,10195400,0.0,0,23.135387305696856,23.413204432227314,23.039588233540996,23.346145629882812,43024000,0.0,0,51.90392431322302,52.404504174212946,51.89610107456868,52.05253601074219,14583400,0.0,0,22.492802682803198,22.547088930405042,22.3932764574259,22.438514709472656,47163200,0.0,0
2017-09-15,34.319408386959516,34.41511079669243,33.71647298336596,33.76432418823242,22189800,0.0,0,76.55560161467427,76.55560161467427,76.03945724601293,76.12240600585938,7091300,0.305,0,48.589307048456405,48.589307048456405,48.360694332915706,48.55413818359375,12497700,0.346,0,63.46137474800413,63.70916010980095,63.32371310177826,63.6816291809082,9989800,0.316,0,46.976608830691234,47.04514859717224,46.69387371463863,46.90806579589844,8515100,0.417,0,23.279085985026935,23.336566527081068,23.03958920811425,23.116228103637695,30564700,0.0,0,52.159515154845835,52.175361633300774,51.82668469359269,52.17536163330078,13068100,0.865,0,22.404901442332278,22.523014221591904,22.37764424721249,22.50484275817871,59250200,0.103,0
2017-09-18,33.29537732950455,33.47721336865049,32.84556797115946,33.00826644897461,15740900,0.0,0,76.20537517080295,76.40814821748697,75.98417140712077,76.10398864746094,7783100,0.0,0,48.59808846241249,48.70360173650026,48.48378045886362,48.62446594238281,8299400,0.0,0,63.81931153566527,64.10380722888826,63.76424966001294,64.03956604003906,6143700,0.0,0,46.87379214828527,46.90806366412417,46.11983840969925,46.42827224731445,15803500,0.0,0,22.85757156613101,22.924630367183923,22.598914624456675,22.7330322265625,48361300,0.0,0,52.05649821849509,52.42895394689983,52.016872953188226,52.397254943847656,12583500,0.0,0,22.58661255605219,22.777407722651443,22.568441092682892,22.768321990966797,44010400,0.0,0
2017-09-19,33.113538648929826,33.32408833811589,32.97955381065252,33.22838592529297,11651200,0.0,0,76.14084380345349,76.23301143621445,75.42192642320249,75.50487518310547,7329200,0.0,0,48.65084471552992,48.677222194382786,48.36067903132293,48.4749870300293,6207700,0.0,0,64.0946338573389,64.18641299428677,64.03039266253447,64.10381317138672,7160000,0.0,0,46.505377363913894,46.539648876687224,46.265483311123255,46.33402633666992,15780000,0.0,0,22.761772961039068,22.90547065583447,22.694714158615568,22.847991943359375,22338100,0.0,0,52.508196462500564,52.69045816575749,52.4051731949527,52.61121368408203,10504300,0.0,0,22.76831736321296,22.995455410384075,22.73197617678699,22.940942764282227,58443300,0.0,0
2017-09-20,33.27623382442581,33.78346313343794,32.223489133939324,32.644588470458984,18293100,0.0,0,75.53255644714937,75.66159259351879,75.03484961512022,75.57864379882812,5101800,0.0,0,48.34309381171718,48.4046434996374,47.77156051614274,48.00896453857422,11029200,0.0,0,64.14051694398421,64.59020526217127,64.14051694398421,64.57185363769531,6676200,0.0,0,46.41113619095698,46.51395073781256,45.81140100919087,45.9913215637207,19747000,0.0,0,22.924630029721467,23.183286967588234,22.206139753790612,22.5126953125,67407500,0.0,0,52.76178856146383,53.110465530539486,52.71423703016075,52.96782302856445,18273800,0.0,0,22.959117507210557,23.158998393451682,22.850090466489746,23.077228546142578,70595500,0.0,0
2017-09-21,32.1564953929736,32.816854361302426,32.146926613362865,32.300052642822266,9542400,0.0,0,75.53254171181909,75.61549752226884,75.15465222315599,75.19152069091797,4527900,0.0,0,47.94742203454849,47.991388978970235,47.50777942398646,47.5517463684082,10398700,0.0,0,64.53513834582327,64.82881332684893,64.4250076022772,64.76457214355469,4377700,0.0,0,46.03415339106985,46.282616944814016,45.922772613820534,45.98274612426758,10712300,0.0,0,22.12950120710896,22.541435930715192,22.07202249576387,22.234878540039062,39370200,0.0,0,52.89650615440863,53.11839315294502,52.74593738570154,52.98367691040039,8874100,0.0,0,23.022713366883927,23.186253043563465,23.004541906602682,23.131738662719727,51050100,0.0,0
2017-09-22,32.67330292358906,32.96998625567304,32.529749299016686,32.81686019897461,10841700,0.0,0,75.09013416255785,75.29290721927809,74.80441232732906,75.19152069091797,6473300,0.0,0,47.630873986840896,47.630873986840896,47.37588384777707,47.41105270385742,11318200,0.0,0,64.81047597228361,64.99402025017176,64.74623477484623,64.92977905273438,3533900,0.0,0,46.111271185099376,46.171244706638134,45.605777740478516,45.605777740478516,11241900,0.0,0,22.44563875558892,22.531857743494328,22.321099405407576,22.483957290649414,34951800,0.0,0,52.93613100911277,53.40367774579893,52.88065925991327,53.253108978271484,14647900,0.0,0,23.040886176322946,23.131740017197448,22.977287794540423,23.10448455810547,42306600,0.0,0
2017-09-25,32.64458897393817,33.582486413941254,32.60630655169819,33.44850158691406,17646000,0.0,0,75.09011538594444,75.4311363215718,74.85969279400621,74.97029113769531,12439300,0.0,0,47.49020566972047,47.797957589687286,47.45503680092501,47.75399398803711,9185400,0.0,0,65.00319956459579,65.02155119167844,64.48009067067264,64.92977905273438,6917100,0.0,0,45.674317941746004,46.07699680876368,45.5972086662215,46.02559280395508,11723300,0.0,0,22.349835339452177,22.867149166484218,22.30193672311888,22.828828811645508,55652300,0.0,0,53.49877487847496,54.18028839636386,53.4433031291569,54.021793365478516,14833800,0.0,0,23.07722854614258,23.158998393451682,22.922774582661614,23.077228546142578,39774600,0.0,0
2017-09-26,32.89341827566672,33.22838400279284,32.46275014125474,32.63501739501953,17146800,0.0,0,75.18229590720985,75.39428782219487,74.82283716470798,74.8504867553711,4579400,0.0,0,47.80673643579595,47.93863056037822,47.70122314865428,47.8682861328125,17321400,0.0,0,64.94813067981703,65.04908213318512,64.88388948237964,64.92977905273438,3997800,0.0,0,46.00845773522251,46.10270276986506,45.854239181864074,45.93991470336914,10011100,0.0,0,22.49353700206787,22.656394884564577,22.28278049474907,22.368999481201172,53216500,0.0,0,53.88707667440803,54.10103740686027,53.73650790781416,53.99802017211914,10710700,0.0,0,23.113568680108642,23.149909867343965,23.00454165255105,23.068140029907227,46811000,0.0,0
2017-09-27,32.3096207442915,32.54888038847581,32.01294112202292,32.127784729003906,13153900,0.0,0,75.04404158880111,75.04404158880111,74.50024754908578,74.82283782958984,5384700,0.0,0,47.77157257394518,47.81553616866964,47.23520799736782,47.498992919921875,11657800,0.0,0,65.09496121106564,65.2601538352442,64.8379964627355,65.00318908691406,6943700,0.0,0,45.62291525718774,45.80283582873672,45.10028603365907,45.32304763793945,12350800,0.0,0,22.119923225021257,22.2157223045347,22.01454405483492,22.024124145507812,49006900,0.0,0,54.045549816319564,54.24366401072831,53.74441841736582,54.22781753540039,10918200,0.0,0,23.358878385680924,23.467905422228952,23.25893881284835,23.349794387817383,65919100,0.0,0
2017-09-28,32.252205547422506,32.69244248178939,32.13736192341657,32.42447280883789,10260900,0.0,0,74.75831588425744,75.1362053269198,74.6477104944356,74.8873519897461,4229000,0.0,0,47.43744321646617,47.63088370409526,47.393479621741704,47.498992919921875,7768200,0.0,0,64.91142981417929,65.02155358425821,64.70034758525193,64.96649169921875,6124600,0.0,0,45.16025932349303,45.605779261433234,45.040312276415264,45.48583221435547,14182500,0.0,0,22.110342305875864,22.282780277095735,22.02412332026593,22.186981201171875,33380000,0.0,0,54.34669199692065,54.600277946022295,54.12480504720245,54.275367736816406,11799900,0.0,0,23.431561843286033,23.440645840223517,23.268022171598883,23.386133193969727,37718900,0.0,0
2017-09-29,32.47232015153333,32.52017135160877,32.13735810019275,32.14692687988281,9155400,0.0,0,74.89656208764535,75.36661911744409,74.71221979287567,75.32975769042969,6902700,0.0,0,47.49898217654821,47.61329018034331,47.41984638226029,47.463809967041016,14502800,0.0,0,64.92978396885832,65.16839714959168,64.81048087937458,65.15921783447266,6527200,0.0,0,45.50296061443653,45.64004339868508,45.28876855977872,45.45155334472656,12127100,0.0,0,22.196560544349953,22.215720724332872,21.985804046183834,21.99538230895996,24126600,0.0,0,54.085199696718206,54.27538771706635,53.91085815891234,54.2674674987793,14287500,0.0,0,23.386137824196172,23.49516487121582,23.349796630473705,23.49516487121582,42740800,0.0,0
2017-10-02,32.10864675183059,32.31919642816933,31.792825888135283,32.156497955322266,15524800,0.0,0,75.55094797033321,76.10396069237223,75.4679921944613,76.09474182128906,8764900,0.0,0,47.46380453987868,47.65724831584273,47.340705174885606,47.375877380371094,17850000,0.0,0,65.13167507501844,65.60889434814453,65.03072363232096,65.60889434814453,16764700,0.0,0,45.4258485557587,45.74285186206721,45.374441289204135,45.52865982055664,16614300,0.0,0,21.947484486219164,22.186981263089486,21.851685410027955,22.081602096557617,47008000,0.0,0,53.6889622379513,54.267458513434484,53.482921723207916,54.25160598754883,12416800,0.0,0,23.44973403057271,23.695043563842773,23.44973403057271,23.695043563842773,52774000,0.0,0
2017-10-03,32.24262905724151,32.74028956637486,32.194777857496724,32.57759475708008,9345700,0.0,0,76.20536055294836,76.31596592954335,75.78138382391018,76.07632446289062,5141700,0.0,0,47.455023109694444,47.51657280508857,47.30554288216097,47.42864227294922,20409200,0.0,0,65.64560202902112,65.89339447021484,65.55382990337189,65.89339447021484,11793400,0.0,0,45.554361747170866,45.56293125907191,45.117411421241705,45.400146484375,9557500,0.0,0,22.119922852678645,22.349839543311464,22.072024227335927,22.30194091796875,38766700,0.0,0,54.18028236687341,54.37839659895739,54.07725909677115,54.196128845214844,7239800,0.0,0,23.676872200608194,23.776813507080078,23.631445279262415,23.776813507080078,48062900,0.0,0
