,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
371,XLE,16,2.0,0,-17.66
798,XLF,16,1.8,0,49.711
1246,XLU,16,1.9,0,17.523
1435,XLI,8,1.9,0,32.263999999999996
1946,GDX,10,2.0,0,73.40100000000001
2639,XLK,18,2.0,0,74.211
3073,XLV,18,1.9,0,44.945
3521,XLY,18,2.0,0,31.439
3962,XLP,18,2.0,0,31.858999999999998
4074,XLB,8,1.8,0,21.992
4529,XOP,8,2.0,0,-22.886
5222,IYR,16,2.0,0,46.964
5411,XHB,8,2.0,0,1.168
6104,ITB,16,2.0,0,15.342
6482,VNQ,14,2.0,0,41.866
6958,GDXJ,16,1.6,0,54.845
7427,IYE,16,2.0,0,-5.65
7616,OIH,8,2.0,0,-57.287
8120,XME,10,2.0,0,-3.1940000000000004
8484,XRT,8,1.8,0,6.481000000000001
9247,SMH,18,1.9,0,92.065
9632,IBB,16,2.0,0,36.052
10073,KBE,16,2.0,0,57.220000000000006
10514,KRE,16,2.0,0,67.027
10892,XTL,14,2.0,0,64.574
