,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits,Open,High,Low,Close,Volume,Dividends,Stock Splits
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,29.957856983942857,30.323432381356834,29.64038457826309,30.236848831176758,12089400,0.0,0,87.67825868835664,87.83804796396116,85.59157511347995,86.18374633789062,15208400,0.0,0,49.57473851297512,49.66596777672795,49.018230955632134,49.40140151977539,10113600,0.0,0,72.19627237262428,72.50661369241175,70.98313298592467,71.53797912597656,19150400,0.0,0,51.17731481176578,51.31151900728672,50.70311709774295,51.20415496826172,12337600,0.0,0,20.93100688893171,21.222255783915923,20.775674885621545,21.212547302246094,55000900,0.0,0,54.82050743565082,54.95202735437964,53.89984291849332,54.72186279296875,19780000,0.0,0,24.88430256988146,25.0516860533775,24.456544581651993,24.66112518310547,76611900,0.0,0
2019-03-05,30.03482000345622,30.284950056213233,29.87127350107438,30.246469497680664,8467800,0.0,0,86.22136350703191,86.4469488367573,85.69498817603493,86.13676452636719,13591700,0.0,0,49.392266759331605,49.5291141081318,49.273665955716275,49.364898681640625,10132400,0.0,0,71.57560204543823,71.7354722489766,71.05836647533314,71.07717895507812,13820500,0.0,0,51.20415457525868,51.32941318866667,51.05205580556076,51.14152526855469,12045500,0.0,0,21.134882163179203,21.32904624938965,21.047507676288237,21.32904624938965,30417100,0.0,0,54.795853707384616,54.82051330281585,54.154672868599704,54.54102325439453,15807500,0.0,0,24.707619953718172,24.716919233262793,24.38215226428139,24.568134307861328,39868100,0.0,0
2019-03-06,30.207987980437583,30.284950934676672,29.467218399047848,29.46721839904785,20579300,0.0,0,86.14614721718426,86.25893627183211,84.64223339498989,84.8772201538086,11662400,0.0,0,49.35576942673188,49.49261676376977,49.08207823282845,49.291908264160156,12001100,0.0,0,70.97374501717798,71.10540370039982,70.3906800094383,70.40949249267578,18468400,0.0,0,51.19520899417578,51.32941318866667,50.962582929525595,51.14152526855469,11304300,0.0,0,21.270795274723437,21.2999207182735,20.843631361173067,20.892173767089844,55294000,0.0,0,54.097123274967075,54.21220555001941,53.57925303723156,53.850521087646484,22690500,0.0,0,24.5681355588206,24.651827305327362,24.391452785788957,24.410051345825195,43158900,0.0,0
2019-03-07,29.47683742256073,30.03481926971302,29.43835686496823,29.823171615600586,11173000,0.0,0,84.75503282365386,84.93362507700834,83.91848043356339,84.2098617553711,14430700,0.0,0,49.2098124523329,49.291920178367185,48.87226001426893,48.97261428833008,14336100,0.0,0,70.23080200905189,70.34365537141538,69.37501348789563,69.98628997802734,19104700,0.0,0,51.23099573930772,51.633615156782746,51.16836643137176,51.311519622802734,15128500,0.0,0,20.892175325950173,21.251379898018946,20.872758362134675,21.154298782348633,41501300,0.0,0,53.88340654934932,53.924503781132515,53.31621081572014,53.529937744140625,23446200,0.0,0,24.317055971227788,24.317055971227788,24.019486158480934,24.158971786499023,62622100,0.0,0
2019-03-08,30.535081335792537,31.198887970358477,30.275330674230876,31.073822021484375,20278300,0.0,0,83.75870257561212,84.07828120816876,83.30752472651191,84.03128814697266,11531200,0.0,0,49.01822365788513,49.23717873053696,48.76277897326867,48.999977111816406,11909300,0.0,0,69.31858781807148,69.87344119383121,69.22454694035973,69.84522247314453,14341300,0.0,0,51.3741502193055,51.53519799033491,51.00731994374771,51.49046325683594,18015900,0.0,0,21.562042857760584,21.746500301579747,21.299921265884773,21.717376708984375,59864500,0.0,0,52.666810959597186,52.77367128117737,52.042077260198816,52.527069091796875,15621500,0.0,0,23.889300752305367,24.16827201935927,23.88000147358276,24.149673461914062,55826400,0.0,0
2019-03-11,31.112304578005585,31.141164539478964,30.361914385690554,30.794830322265625,17307300,0.0,0,84.25686311225626,85.065218246083,84.01247484194805,84.99002075195312,9694300,0.0,0,49.08208429788864,49.67508485809995,49.08208429788864,49.63859176635742,10519200,0.0,0,68.84838087724142,70.4659099119796,68.6885106569116,70.43769836425781,15298200,0.0,0,51.50835269584561,51.87518293481892,51.472563547399176,51.8572883605957,14458800,0.0,0,21.74650097567063,21.85329242303993,21.348462483098672,21.639711380004883,38359700,0.0,0,52.913421050483265,53.472394810417335,52.86409559387676,53.349090576171875,13212100,0.0,0,24.270566643201622,24.47514549064178,24.158977052271112,24.400753021240234,63343500,0.0,0
2019-03-12,30.93913754241577,31.487498831003297,30.93913754241577,31.42977523803711,17401100,0.0,0,85.20619695397811,85.8077624600663,85.08399925443656,85.6103744506836,8981600,0.0,0,49.64771626450914,49.830178253946876,49.5382404629157,49.65684127807617,10841800,0.0,0,70.34366124890508,70.42829589660475,69.72297846633442,69.8546371459961,17995800,0.0,0,51.94676003289306,52.268852122354616,51.84834158345718,52.215171813964844,17102100,0.0,0,21.756209977092755,22.066873993184004,21.688252455035745,22.018333435058594,48840700,0.0,0,53.43951179284747,53.965603991073564,53.42306788392644,53.6943359375,11013100,0.0,0,24.437951902348786,24.54024044660565,24.40075477814156,24.4565486907959,32521100,0.0,0
2019-03-13,31.631805951950582,31.92041657677306,31.391296486284652,31.728008270263672,9332200,0.0,0,85.86417067200443,86.76651907497107,85.80777613782766,86.53153228759766,10098300,0.0,0,49.69333215124806,50.131238818225164,49.656839058956756,49.93965530395508,11135300,0.0,0,70.10856121678994,70.70102532409518,70.02391938725461,70.4659194946289,13387900,0.0,0,52.11676869012355,52.394129546182405,52.0809795319788,52.26886749267578,15887600,0.0,0,22.14454039873905,22.299872409601207,21.96008479315501,22.193082809448242,31968100,0.0,0,54.031368659797636,54.261533219296126,53.80941978348561,54.236873626708984,13206800,0.0,0,24.549535607794834,24.71691909132432,24.475143145521304,24.62392807006836,42817500,0.0,0
2019-03-14,31.102684433857064,31.23736914126668,30.82369258571827,30.881412506103516,16601500,0.0,0,86.5033301386484,86.61612637186387,86.080356813738,86.39054107666016,9283800,0.0,0,49.95789650839924,50.04000422290875,49.81192762484595,49.89403533935547,8449600,0.0,0,70.4565040010501,70.63518670393753,70.05212174047193,70.23080444335938,9636500,0.0,0,52.24201600830197,52.55516595463734,52.06307366940192,52.259910583496094,15155400,0.0,0,21.746501286523753,21.8435842535469,21.532920240435693,21.60087776184082,42989400,0.0,0,54.28619637972023,54.56568014276144,54.22865523606385,54.29441833496094,12320400,0.0,0,24.58673068321449,24.80990805149459,24.577431404495815,24.716917037963867,37665700,0.0,0
2019-03-15,31.112302784304944,31.381672195548532,30.794828546868153,31.102684020996094,11401900,0.0,0,86.54243620586114,86.92924591050941,86.24053331518466,86.78772735595703,10219400,0.341,0,50.06649149498627,50.31416068113987,49.96558741954016,50.17656707763672,21846900,0.298,0,70.31403802944074,70.48429023453791,69.85057649964948,69.98299407958984,24900000,0.428,0,52.341039372545154,52.62045721601407,52.043597677043216,52.44919967651367,17714900,0.43,0,21.74650084223698,21.92124980896776,21.513502837163788,21.649417877197266,42292600,0.0,0,54.248019927039664,54.43856379037244,54.065756182494326,54.27287292480469,12427400,0.514,0,24.72159723986184,24.964605693645705,24.702903733352034,24.889833450317383,70020400,0.135,0
2019-03-18,31.275847319901917,31.33357090916434,30.660145548909444,30.78520965576172,8374800,0.0,0,86.872651008011,86.95755783140483,86.34431549224895,86.65565490722656,7183500,0.0,0,50.185735549971895,50.35085066358245,50.12152450570551,50.24994659423828,8103700,0.0,0,69.87893415600269,70.72073452227501,69.80327213978065,70.66398620605469,10313900,0.0,0,52.47623621459696,52.54834192938658,52.02556432251242,52.25090026855469,15008800,0.0,0,21.746501033139225,21.785334960177433,21.37758798479404,21.40671157836914,31836900,0.0,0,54.33915378297648,55.117914875701835,54.3143007814133,55.02678298950195,10067900,0.0,0,24.936565813969565,25.216961265001466,24.936565813969565,25.142189025878906,43980700,0.0,0
2019-03-19,31.2277456060197,31.25660923507685,30.948753767725634,31.00647735595703,7712100,0.0,0,86.95755106554833,87.58965913918738,86.64621167479491,87.34436798095703,11308700,0.0,0,50.36002926217696,50.47010484602367,50.02979901139709,50.213260650634766,13359400,0.0,0,70.90045071548286,71.14637212517971,70.14378000165371,70.40861511230469,10778100,0.0,0,52.169775317843126,52.250896389930816,51.46672488029872,51.656009674072266,22635800,0.0,0,21.668834351591478,21.72708338861951,21.474670277596875,21.484376907348633,34131500,0.0,0,55.30017499002846,55.58185075004824,54.653971709322455,54.877655029296875,12526000,0.0,0,25.282379777305277,25.329113528059725,24.88048021707889,24.945905685424805,45029300,0.0,0
2019-03-20,31.131544615001253,31.958897731970097,30.708247458070506,31.833831787109375,17406700,0.0,0,87.24058077154378,87.3443605596438,86.40091317541244,86.74055480957031,11123700,0.0,0,50.18573901307693,50.286643089384064,49.83716574850284,50.00227737426758,19832700,0.0,0,70.22890876955194,70.49374390391996,69.53843955533569,69.92623901367188,11259400,0.0,0,51.75516322404831,52.20583515782102,51.529827257161955,51.79121780395508,18880500,0.0,0,21.552335919583193,22.06687246624153,21.193129518518635,21.969789505004883,58485700,0.0,0,54.82794357836947,55.85524083733817,54.662252714913684,55.35816192626953,13662900,0.0,0,24.88983059401768,24.899177346199973,24.403811959513433,24.43185043334961,65860300,0.0,0
2019-03-21,31.93003615009065,32.026242140725806,31.25661256506104,31.85307502746582,13340400,0.0,0,86.0140999985247,87.21228225896066,85.89145442454644,87.0802001953125,7398200,0.0,0,49.910548452908635,50.66273802494814,49.910548452908635,50.58935546875,12699200,0.0,0,69.71815086108366,70.74912443284124,69.66140253801636,70.59778594970703,10638600,0.0,0,51.82726824712196,52.449194228280085,51.74614716798362,52.341033935546875,15371800,0.0,0,22.037749802685088,22.11541580460639,21.68825186818747,22.08629035949707,41302500,0.0,0,55.192468203669826,55.83867138665382,55.0764833411189,55.74753952026367,17877900,0.0,0,24.263612811776838,24.459891045033345,24.095376618185043,24.357078552246094,104914100,0.0,0
2019-03-22,31.45863736954644,31.87231392470574,31.323952662263512,31.487497329711914,18947700,0.0,0,86.70282803672274,87.0235967366987,85.47634338849308,85.4952163696289,12162600,0.0,0,50.515960035436876,50.85536173073054,50.45174899846886,50.5251350402832,21007300,0.0,0,70.20053921361387,70.24782708144451,68.95202548666154,68.99931335449219,18004400,0.0,0,52.53933122878473,53.089151500077335,52.3410344913733,52.719600677490234,20452500,0.0,0,21.950376982416607,22.20279197071422,21.872710974609934,22.11541748046875,41711400,0.0,0,55.24217894543397,55.333310819659175,54.03261790291028,54.2397346496582,19974800,0.0,0,24.06733572903546,24.19818669262882,23.58131531753059,23.684127807617188,121855900,0.0,0
2019-03-25,31.785731009622804,32.314851085902475,31.612563905402823,32.20902633666992,14000100,0.0,0,85.64616694384858,85.72164447491775,84.83480147968889,85.44804382324219,9893300,0.0,0,50.43341587969376,50.754474649024246,50.31416527970015,50.62604904174805,12538000,0.0,0,69.01823244147582,69.52898902751109,68.84798024613073,69.16011047363281,12372800,0.0,0,52.76466369628906,52.9269058455766,52.54833968445451,52.76466369628906,13763000,0.0,0,22.202789841410524,22.659077362052646,22.18337287839507,22.581411361694336,58308800,0.0,0,54.007768456806346,54.35572309726013,53.742659256360334,54.264591217041016,12346300,0.0,0,23.65608631688115,23.861711286323583,23.441116378564594,23.581314086914062,72835600,0.0,0
2019-03-26,32.08395849425319,32.29560798021048,31.84344904925914,32.199405670166016,8995900,0.0,0,85.9480449870226,86.58015293137225,85.42915330649897,86.032958984375,8107200,0.0,0,50.800338101431535,51.24064396210038,50.76364507156582,51.05718231201172,12808700,0.0,0,69.65192456943991,69.90730639147615,69.19792366659766,69.62355041503906,10524000,0.0,0,52.791714479904,53.17929265056117,52.71960875238983,53.14323806762695,15699700,0.0,0,22.35812298524671,22.697910596872173,22.309580575226207,22.668787002563477,41372400,0.0,0,54.89423351368057,55.41616552737112,54.74510917824004,55.043357849121094,11516500,0.0,0,23.76824766797119,23.917792141211113,23.628049947147602,23.861713409423828,51171500,0.0,0
2019-03-27,32.06472318481576,32.24750905448956,31.57408182797497,31.631805419921875,14186700,0.0,0,85.92920610306265,86.12732922831881,84.72159436934871,85.31596374511719,10817400,0.0,0,51.05717924116232,51.20394785255783,50.62604491427065,50.88289260864258,12740400,0.0,0,69.64247084888876,70.0208097819958,69.17900944434547,69.69922637939453,10556100,0.0,0,53.19731819500135,53.24238470301198,52.53032218603987,52.773685455322266,17323500,0.0,0,22.55228610268256,22.668786030030088,22.319288099691033,22.33870506286621,34488200,0.0,0,55.00192343285538,55.25046606027072,54.23973531247731,54.653968811035156,9582600,0.0,0,23.80563166567856,23.92713765810603,23.64674044822694,23.758899688720703,73148100,0.0,0
2019-03-28,31.07382235188376,31.131545945027835,30.496601099975862,30.5062198638916,21136100,0.0,0,85.5706905524786,85.7688208736574,85.08953748085473,85.532958984375,6726800,0.0,0,51.002136240517764,51.26815542414211,50.98379322717217,51.13056182861328,11920900,0.0,0,69.89787644677656,70.30458967522931,69.6992500630509,70.21000671386719,10030100,0.0,0,52.76466652692326,52.94493597339727,51.97148302544981,52.15175247192383,24748800,0.0,0,21.98920641519042,22.066872413653957,21.66883394006539,21.756208419799805,66841200,0.0,0,54.422005068160985,54.927370497820476,54.31430030140263,54.86109161376953,9149200,0.0,0,23.805630200409404,23.97386815943945,23.693472749529732,23.964521408081055,52089300,0.0,0
2019-03-29,30.85255421973247,30.919896577090753,30.506219999099443,30.525461196899414,12591400,0.0,0,86.0424032164928,86.63677970738321,85.85371660861398,86.5613021850586,10120900,0.0,0,51.222297997729186,51.52500674927521,51.08470088387375,51.469970703125,13888800,0.0,0,70.67345027549055,71.02340786501854,70.61670195637046,70.96665954589844,10138800,0.0,0,52.079636489703844,52.49425719373826,51.95344892522291,52.43115997314453,21835100,0.0,0,21.95037618794292,21.98920826458892,21.736793285427236,21.765918731689453,35233000,0.0,0,55.39130401281203,55.52385544577716,54.595976452916474,54.77824020385742,10037600,0.0,0,24.170144852382823,24.188836571213475,23.936481431250616,24.029945373535156,50234400,0.0,0
2019-04-01,30.592804210642242,30.640907206174248,29.53456399812133,29.68848991394043,17917800,0.0,0,87.08962844940694,87.22171051148139,86.49525917007193,86.6933822631836,9082000,0.0,0,51.57087139466869,51.58004290201049,51.213123121263244,51.295677185058594,13799400,0.0,0,71.61931279552827,72.54623592571058,71.57201770642578,72.4327392578125,15531000,0.0,0,52.43116839983892,52.43116839983892,51.764175897997404,52.07063293457031,26681900,0.0,0,21.775627245094835,21.85329325020216,21.19313128093809,21.319337844848633,49601800,0.0,0,55.142763289607174,55.614989242127244,55.06820429112065,55.49900436401367,12411700,0.0,0,24.2262292401867,24.63747745671867,24.216882487230198,24.618783950805664,62485300,0.0,0
2019-04-02,29.726969104464747,29.93861860516132,29.659626748767316,29.77507209777832,7763700,0.0,0,86.71226587422348,86.84434795249271,86.33488542291134,86.49526977539062,7002200,0.0,0,51.139741301478985,51.139741301478985,50.873722076416016,50.873722076416016,13964800,0.0,0,72.47057433497412,72.65974026012151,72.2246528593085,72.40436553955078,10397600,0.0,0,52.17878528543386,52.241879068207886,51.81824987506134,52.142730712890625,24978100,0.0,0,21.338755570751516,21.513504551406676,21.29992349266353,21.45525550842285,28698700,0.0,0,55.63984288201378,55.68954887593028,54.98535323907489,55.11790466308594,11152400,0.0,0,24.55335614185262,24.73093908310719,24.515969133560706,24.600088119506836,41002400,0.0,0
2019-04-03,29.81355142260697,30.034819677859733,29.71734727490618,29.890514373779297,8583900,0.0,0,86.88207557672227,86.92925083022047,86.1273219062826,86.38204956054688,7398700,0.0,0,50.781992672392,50.89206826510302,50.49762693371186,50.62604904174805,18616500,0.0,0,72.69755461059488,72.79213754678621,71.99763222332048,72.18679809570312,12726000,0.0,0,52.03457577722684,52.277939009355585,51.67404032982967,52.061614990234375,15450500,0.0,0,21.455253832519894,21.62029431783557,21.426128387451172,21.426128387451172,24462100,0.0,0,55.275317551872135,55.38301598310837,54.397144581496086,54.58768844604492,11989800,0.0,0,24.768323822719747,24.88048305461148,24.572047395297353,24.67485809326172,52030900,0.0,0
2019-04-04,29.486460239253823,30.63128581409549,29.409497283336666,30.5062198638916,12987000,0.0,0,86.45751693098256,86.56129671814135,85.70275615127001,86.20278930664062,9212400,0.0,0,50.66274380299399,50.9012450111282,50.61687926273437,50.818687438964844,10671300,0.0,0,72.14897286721299,72.88672996821629,72.13951240749806,72.63135528564453,9236600,0.0,0,52.15175392903644,52.196820432325666,51.57489443488518,51.881351470947266,16264600,0.0,0,21.241671151803168,21.882417987816734,21.15429851912777,21.843584060668945,42380400,0.0,0,54.62083784525585,55.084777412980785,54.35572861788409,55.043357849121094,10504300,0.0,0,24.674859301446425,24.927216248526396,24.674859301446425,24.824403762817383,54378900,0.0,0
2019-04-05,30.486979139239885,30.592802052060275,30.198366691236885,30.58318328857422,7539400,0.0,0,86.41033281884965,86.94810467783321,86.35372828545412,86.79714965820312,6262000,0.0,0,50.8920692410333,51.01131984331371,50.75447562231596,50.99297332763672,9045200,0.0,0,72.90565581152764,73.06644755645885,72.72594314588868,72.83944702148438,7531000,0.0,0,51.88135325847427,52.3951189780512,51.719111090360094,52.36807632446289,15419300,0.0,0,21.765918654177636,21.814459212738182,21.61058664473955,21.77562713623047,20384600,0.0,0,55.1924690467933,56.07892840737467,55.16760972955182,56.01264953613281,17269200,0.0,0,24.871136454642834,24.955255433395557,24.78701747589011,24.86178970336914,37088800,0.0,0
